Airport,IATA,Winter,Spring,Summer,Fall,Seasonal Variation,Summer/Winter Ratio
Minot International Airport,MOT,8,8,8,8,0.0,1.0
Dallas Love Field,DAL,45,45,45,45,0.0,1.0
Helena Regional Airport,HLN,9,9,9,9,0.0,1.0
Lake Charles Regional Airport,LCH,4,4,4,4,0.0,1.0
Ellison Onizuka Kona International At Keahole Airport,KOA,22,22,22,22,0.0,1.0
Myrtle Beach International Airport,MYR,46,46,46,46,0.0,1.0
Nantucket Memorial Airport,ACK,12,12,12,12,0.0,1.0
Ronald Reagan Washington National Airport,DCA,180,180,180,180,0.0,1.0
Atlantic City International Airport,ACY,18,18,18,18,0.0,1.0
Pueblo Memorial Airport,PUB,2,2,2,2,0.0,1.0
Northern Maine Regional Airport at Presque Isle,PQI,2,2,2,2,0.0,1.0
Kodiak Airport,ADQ,5,5,5,5,0.0,1.0
Fort Lauderdale Hollywood International Airport,FLL,194,194,194,194,0.0,1.0
Falls International Airport,INL,4,4,4,4,0.0,1.0
Salt Lake City International Airport,SLC,181,181,181,181,0.0,1.0
Bethel Airport,BET,32,32,32,32,0.0,1.0
Havre City County Airport,HVR,2,2,2,2,0.0,1.0
Cleveland Hopkins International Airport,CLE,112,112,112,112,0.0,1.0
Sawyer International Airport,MQT,4,4,4,4,0.0,1.0
Augusta Regional At Bush Field,AGS,6,6,6,6,0.0,1.0
Sloulin Field International Airport,ISN,4,4,4,4,0.0,1.0
Bill & Hillary Clinton National Airport/Adams Field,LIT,33,33,33,33,0.0,1.0
Stewart International Airport,SWF,10,10,10,10,0.0,1.0
Homer Airport,HOM,2,2,2,2,0.0,1.0
Waynesville-St. Robert Regional Forney field,TBN,2,2,2,2,0.0,1.0
Dallas Fort Worth International Airport,DFW,372,372,372,372,0.0,1.0
Melbourne International Airport,MLB,4,4,4,4,0.0,1.0
Austin Bergstrom International Airport,AUS,83,83,83,83,0.0,1.0
Rickenbacker International Airport,LCK,4,4,4,4,0.0,1.0
McGhee Tyson Airport,TYS,34,34,34,34,0.0,1.0
Richmond International Airport,RIC,38,38,38,38,0.0,1.0
St Louis Lambert International Airport,STL,121,121,121,121,0.0,1.0
Sheppard Air Force Base-Wichita Falls Municipal Airport,SPS,2,2,2,2,0.0,1.0
Cincinnati Municipal Airport Lunken Field,LUK,6,6,6,6,0.0,1.0
Hartsfield Jackson Atlanta International Airport,ATL,433,433,433,433,0.0,1.0
Gerald R. Ford International Airport,GRR,40,40,40,40,0.0,1.0
Fresno Yosemite International Airport,FAT,22,22,22,22,0.0,1.0
Imperial County Airport,IPL,4,4,4,4,0.0,1.0
Nashville International Airport,BNA,93,93,93,93,0.0,1.0
Laredo International Airport,LRD,6,6,6,6,0.0,1.0
Ralph Wien Memorial Airport,OTZ,23,23,23,23,0.0,1.0
Austin Straubel International Airport,GRB,8,8,8,8,0.0,1.0
Midland International Airport,MAF,13,13,13,13,0.0,1.0
Range Regional Airport,HIB,2,2,2,2,0.0,1.0
Tampa International Airport,TPA,135,135,135,135,0.0,1.0
Shreveport Regional Airport,SHV,10,10,10,10,0.0,1.0
Merle K (Mudhole) Smith Airport,CDV,4,4,4,4,0.0,1.0
Norfolk International Airport,ORF,36,36,36,36,0.0,1.0
Southeast Texas Regional Airport,BPT,2,2,2,2,0.0,1.0
Savannah Hilton Head International Airport,SAV,26,26,26,26,0.0,1.0
Nome Airport,OME,29,29,29,29,0.0,1.0
St Petersburg Clearwater International Airport,PIE,62,62,62,62,0.0,1.0
Deadhorse Airport,SCC,10,10,10,10,0.0,1.0
San Antonio International Airport,SAT,70,70,70,70,0.0,1.0
Greater Rochester International Airport,ROC,36,36,36,36,0.0,1.0
Teterboro Airport,TEB,2,2,2,2,0.0,1.0
Raleigh Durham International Airport,RDU,78,78,78,78,0.0,1.0
James M Cox Dayton International Airport,DAY,32,32,32,32,0.0,1.0
Kenai Municipal Airport,ENA,2,2,2,2,0.0,1.0
Niagara Falls International Airport,IAG,10,10,10,10,0.0,1.0
Newport News Williamsburg International Airport,PHF,10,10,10,10,0.0,1.0
Tucson International Airport,TUS,31,31,31,31,0.0,1.0
Theodore Francis Green State Airport,PVD,34,34,34,34,0.0,1.0
Salisbury Ocean City Wicomico Regional Airport,SBY,4,4,4,4,0.0,1.0
Bob Hope Airport,BUR,24,24,24,24,0.0,1.0
Detroit Metropolitan Wayne County Airport,DTW,269,269,269,269,0.0,1.0
Cincinnati Northern Kentucky International Airport,CVG,94,94,94,94,0.0,1.0
Los Angeles International Airport,LAX,295,295,295,295,0.0,1.0
Greenville Spartanburg International Airport,GSP,40,40,40,40,0.0,1.0
Zhengzhou Xinzheng International Airport,CGO,108,108,108,108,0.0,1.0
Wagga Wagga City Airport,WGA,4,4,4,4,0.0,1.0
Beijing Capital International Airport,PEK,408,408,408,408,0.0,1.0
Dongshan Airport,HLD,18,18,18,18,0.0,1.0
Tianjin Binhai International Airport,TSN,102,102,102,102,0.0,1.0
Taiyuan Wusu Airport,TYN,90,90,90,90,0.0,1.0
Guangzhou Baiyun International Airport,CAN,295,295,295,295,0.0,1.0
Changsha Huanghua International Airport,CSX,138,138,138,138,0.0,1.0
Guilin Liangjiang International Airport,KWL,79,79,79,79,0.0,1.0
Nanning Wuxu Airport,NNG,88,88,88,88,0.0,1.0
Shenzhen Bao'an International Airport,SZX,170,170,170,170,0.0,1.0
Wuhan Tianhe International Airport,WUH,128,128,128,128,0.0,1.0
Nanjing Lukou Airport,NKG,106,106,106,106,0.0,1.0
Pyongyang Sunan International Airport,FNJ,8,8,8,8,0.0,1.0
Lanzhou Zhongchuan Airport,LHW,64,64,64,64,0.0,1.0
Xi'an Xianyang International Airport,XIY,170,170,170,170,0.0,1.0
Chinggis Khaan International Airport,ULN,29,29,29,29,0.0,1.0
Xishuangbanna Gasa Airport,JHG,18,18,18,18,0.0,1.0
Kunming Changshui International Airport,KMG,186,186,186,186,0.0,1.0
Xiamen Gaoqi International Airport,XMN,142,142,142,142,0.0,1.0
Nanchang Changbei International Airport,KHN,76,76,76,76,0.0,1.0
Fuzhou Changle International Airport,FOC,94,94,94,94,0.0,1.0
Hangzhou Xiaoshan International Airport,HGH,142,142,142,142,0.0,1.0
Tamworth Airport,TMW,2,2,2,2,0.0,1.0
Sydney Kingsford Smith International Airport,SYD,168,168,168,168,0.0,1.0
Norfolk Island International Airport,NLK,5,5,5,5,0.0,1.0
Dubbo City Regional Airport,DBO,4,4,4,4,0.0,1.0
Mackay Airport,MKY,10,10,10,10,0.0,1.0
Proserpine Whitsunday Coast Airport,PPP,4,4,4,4,0.0,1.0
Rockhampton Airport,ROK,6,6,6,6,0.0,1.0
Townsville Airport,TSV,20,20,20,20,0.0,1.0
Weipa Airport,WEI,2,2,2,2,0.0,1.0
Avalon Airport,AVV,2,2,2,2,0.0,1.0
Albury Airport,ABX,4,4,4,4,0.0,1.0
Melbourne Essendon Airport,MEB,2,2,2,2,0.0,1.0
Hobart International Airport,HBA,6,6,6,6,0.0,1.0
Launceston Airport,LST,10,10,10,10,0.0,1.0
Melbourne International Airport,MEL,109,109,109,109,0.0,1.0
Adelaide International Airport,ADL,52,52,52,52,0.0,1.0
Karratha Airport,KTA,10,10,10,10,0.0,1.0
Kalgoorlie Boulder Airport,KGI,6,6,6,6,0.0,1.0
Kununurra Airport,KNX,6,6,6,6,0.0,1.0
Learmonth Airport,LEA,2,2,2,2,0.0,1.0
Port Hedland International Airport,PHE,11,11,11,11,0.0,1.0
Perth International Airport,PER,76,76,76,76,0.0,1.0
Christmas Island Airport,XCH,4,4,4,4,0.0,1.0
Canberra International Airport,CBR,12,12,12,12,0.0,1.0
Coffs Harbour Airport,CFS,4,4,4,4,0.0,1.0
Ningbo Lishe International Airport,NGB,76,76,76,76,0.0,1.0
Hefei Luogang International Airport,HFE,70,70,70,70,0.0,1.0
Memphis International Airport,MEM,63,63,63,63,0.0,1.0
Kahului Airport,OGG,42,42,42,42,0.0,1.0
Iliamna Airport,ILI,2,2,2,2,0.0,1.0
Platinum Airport,PTU,1,1,1,1,0.0,1.0
Fort Smith Regional Airport,FSM,4,4,4,4,0.0,1.0
Grand Forks International Airport,GFK,10,10,10,10,0.0,1.0
Hana Airport,HNM,2,2,2,2,0.0,1.0
Ernest A. Love Field,PRC,2,2,2,2,0.0,1.0
Trenton Mercer Airport,TTN,28,28,28,28,0.0,1.0
General Edward Lawrence Logan International Airport,BOS,205,205,205,205,0.0,1.0
Metropolitan Oakland International Airport,OAK,67,67,67,67,0.0,1.0
Eppley Airfield,OMA,38,38,38,38,0.0,1.0
Wichita Eisenhower National Airport,ICT,23,23,23,23,0.0,1.0
Liuting Airport,TAO,108,108,108,108,0.0,1.0
Kansas City International Airport,MCI,86,86,86,86,0.0,1.0
Dane County Regional Truax Field,MSN,22,22,22,22,0.0,1.0
Dillingham Airport,DLG,4,4,4,4,0.0,1.0
Boone County Airport,HRO,4,4,4,4,0.0,1.0
Phoenix Sky Harbor International Airport,PHX,180,180,180,180,0.0,1.0
Bangor International Airport,BGR,12,12,12,12,0.0,1.0
East Texas Regional Airport,GGG,2,2,2,2,0.0,1.0
Spokane International Airport,GEG,20,20,20,20,0.0,1.0
San Francisco International Airport,SFO,208,208,208,208,0.0,1.0
Gainesville Regional Airport,GNV,10,10,10,10,0.0,1.0
St George Airport,STG,4,4,4,4,0.0,1.0
St Paul Island Airport,SNP,4,4,4,4,0.0,1.0
Tatalina LRRS Airport,TLJ,1,1,1,1,0.0,1.0
Fort Yukon Airport,FYU,8,8,8,8,0.0,1.0
Shanghai Hongqiao International Airport,SHA,134,134,134,134,0.0,1.0
Yantai Laishan Airport,YNT,46,46,46,46,0.0,1.0
Chongqing Jiangbei International Airport,CKG,174,174,174,174,0.0,1.0
Longdongbao Airport,KWE,94,94,94,94,0.0,1.0
Chengdu Shuangliu International Airport,CTU,214,214,214,214,0.0,1.0
Xichang Qingshan Airport,XIC,6,6,6,6,0.0,1.0
Kashgar Airport,KHG,8,8,8,8,0.0,1.0
Hotan Airport,HTN,2,2,2,2,0.0,1.0
Ürümqi Diwopu International Airport,URC,108,108,108,108,0.0,1.0
Taiping Airport,HRB,113,113,113,113,0.0,1.0
Mudanjiang Hailang International Airport,MDG,12,12,12,12,0.0,1.0
Zhoushuizi Airport,DLC,114,114,114,114,0.0,1.0
Shanghai Pudong International Airport,PVG,299,299,299,299,0.0,1.0
Sultan Abdul Aziz Shah International Airport,SZB,24,24,24,24,0.0,1.0
Noto Airport,NTQ,2,2,2,2,0.0,1.0
Borg El Arab International Airport,HBE,38,38,38,38,0.0,1.0
Barter Island LRRS Airport,BTI,4,4,4,4,0.0,1.0
Cape Lisburne LRRS Airport,LUR,1,1,1,1,0.0,1.0
Point Lay LRRS Airport,PIZ,2,2,2,2,0.0,1.0
Hilo International Airport,ITO,6,6,6,6,0.0,1.0
Bettles Airport,BTT,6,6,6,6,0.0,1.0
Altoona Blair County Airport,AOO,4,4,4,4,0.0,1.0
South Arkansas Regional At Goodwin Field,ELD,5,5,5,5,0.0,1.0
La Guardia Airport,LGA,139,139,139,139,0.0,1.0
Lewiston Nez Perce County Airport,LWS,8,8,8,8,0.0,1.0
Nakhon Si Thammarat Airport,NST,2,2,2,2,0.0,1.0
Nakhon Phanom Airport,KOP,2,2,2,2,0.0,1.0
Ubon Ratchathani Airport,UBP,4,4,4,4,0.0,1.0
Khon Kaen Airport,KKC,4,4,4,4,0.0,1.0
Sukhothai Airport,THS,2,2,2,2,0.0,1.0
Ngurah Rai (Bali) International Airport,DPS,84,84,84,84,0.0,1.0
Eleftherios Venizelos International Airport,ATH,206,206,206,206,0.0,1.0
Chubu Centrair International Airport,NGO,85,85,85,85,0.0,1.0
Kobe Airport,UKB,16,16,16,16,0.0,1.0
Pullman Moscow Regional Airport,PUW,4,4,4,4,0.0,1.0
Elmira Corning Regional Airport,ELM,10,10,10,10,0.0,1.0
Massawa International Airport,MSW,1,1,1,1,0.0,1.0
Ithaca Tompkins Regional Airport,ITH,6,6,6,6,0.0,1.0
Monterey Peninsula Airport,MRY,12,12,12,12,0.0,1.0
Santa Barbara Municipal Airport,SBA,12,12,12,12,0.0,1.0
Daytona Beach International Airport,DAB,4,4,4,4,0.0,1.0
Riga International Airport,RIX,136,136,136,136,0.0,1.0
Kaunas International Airport,KUN,38,38,38,38,0.0,1.0
Palanga International Airport,PLQ,6,6,6,6,0.0,1.0
Vilnius International Airport,VNO,92,92,92,92,0.0,1.0
Zvartnots International Airport,EVN,66,66,66,66,0.0,1.0
Gyumri Shirak Airport,LWN,2,2,2,2,0.0,1.0
Chiang Rai International Airport,CEI,6,6,6,6,0.0,1.0
Chiang Mai International Airport,CNX,52,52,52,52,0.0,1.0
Incheon International Airport,ICN,260,260,260,260,0.0,1.0
Adi Sumarmo Wiryokusumo Airport,SOC,8,8,8,8,0.0,1.0
Wolter Monginsidi Airport,KDI,4,4,4,4,0.0,1.0
Abdul Rachman Saleh Airport,MLG,4,4,4,4,0.0,1.0
Husein Sastranegara International Airport,BDO,18,18,18,18,0.0,1.0
Adi Sutjipto International Airport,JOG,26,26,26,26,0.0,1.0
Achmad Yani Airport,SRG,18,18,18,18,0.0,1.0
Hang Nadim International Airport,BTH,34,34,34,34,0.0,1.0
Buluh Tumbang (H A S Hanandjoeddin) Airport,TJQ,4,4,4,4,0.0,1.0
Pangkal Pinang (Depati Amir) Airport,PGK,8,8,8,8,0.0,1.0
Raja Haji Fisabilillah International Airport,TNJ,2,2,2,2,0.0,1.0
Syamsudin Noor Airport,BDJ,14,14,14,14,0.0,1.0
Iskandar Airport,PKN,14,14,14,14,0.0,1.0
Tjilik Riwut Airport,PKY,4,4,4,4,0.0,1.0
Maumere(Wai Oti) Airport,MOF,4,4,4,4,0.0,1.0
Ende (H Hasan Aroeboesman) Airport,ENE,4,4,4,4,0.0,1.0
El Tari Airport,KOE,12,12,12,12,0.0,1.0
Komodo Airport,LBJ,4,4,4,4,0.0,1.0
Sultan Aji Muhamad Sulaiman Airport,BPN,28,28,28,28,0.0,1.0
Juwata Airport,TRK,10,10,10,10,0.0,1.0
Muhammad Salahuddin Airport,BMU,4,4,4,4,0.0,1.0
Umbu Mehang Kunda Airport,WGP,2,2,2,2,0.0,1.0
Juanda International Airport,SUB,51,51,51,51,0.0,1.0
Asmara International Airport,ASM,15,15,15,15,0.0,1.0
Batumi International Airport,BUS,10,10,10,10,0.0,1.0
Tallahassee Regional Airport,TLH,14,14,14,14,0.0,1.0
Gallatin Field,BZN,14,14,14,14,0.0,1.0
Ayers Rock Connellan Airport,AYQ,6,6,6,6,0.0,1.0
Manchester-Boston Regional Airport,MHT,26,26,26,26,0.0,1.0
Naples Municipal Airport,APF,2,2,2,2,0.0,1.0
LTS Pulau Redang Airport,RDN,4,4,4,4,0.0,1.0
Louisville International Standiford Field,SDF,45,45,45,45,0.0,1.0
Charlottesville Albemarle Airport,CHO,12,12,12,12,0.0,1.0
Roanoke–Blacksburg Regional Airport,ROA,18,18,18,18,0.0,1.0
Blue Grass Airport,LEX,26,26,26,26,0.0,1.0
Evansville Regional Airport,EVV,8,8,8,8,0.0,1.0
Albuquerque International Sunport,ABQ,46,46,46,46,0.0,1.0
Billings Logan International Airport,BIL,24,24,24,24,0.0,1.0
Kopitnari Airport,KUT,16,16,16,16,0.0,1.0
Bert Mooney Airport,BTM,2,2,2,2,0.0,1.0
Cherry Capital Airport,TVC,6,6,6,6,0.0,1.0
Mundo Maya International Airport,FRS,4,4,4,4,0.0,1.0
Hancock County-Bar Harbor Airport,BHB,2,2,2,2,0.0,1.0
Knox County Regional Airport,RKD,2,2,2,2,0.0,1.0
Jackson Hole Airport,JAC,4,4,4,4,0.0,1.0
Chicago Rockford International Airport,RFD,10,10,10,10,0.0,1.0
Domodedovo International Airport,DME,376,376,376,376,0.0,1.0
Sanya Phoenix International Airport,SYX,82,82,82,82,0.0,1.0
Lijiang Airport,LJG,56,56,56,56,0.0,1.0
Joe Foss Field Airport,FSD,18,18,18,18,0.0,1.0
Piedmont Triad International Airport,GSO,28,28,28,28,0.0,1.0
Asheville Regional Airport,AVL,16,16,16,16,0.0,1.0
Tweed New Haven Airport,HVN,2,2,2,2,0.0,1.0
Tbilisi International Airport,TBS,49,49,49,49,0.0,1.0
Mukalla International Airport,RIY,17,17,17,17,0.0,1.0
Ta'izz International Airport,TAI,12,12,12,12,0.0,1.0
Hodeidah International Airport,HOD,7,7,7,7,0.0,1.0
Aden International Airport,ADE,33,33,33,33,0.0,1.0
Ataq Airport,AXK,2,2,2,2,0.0,1.0
Al Ghaidah International Airport,AAY,2,2,2,2,0.0,1.0
Sana'a International Airport,SAH,46,46,46,46,0.0,1.0
Socotra International Airport,SCT,2,2,2,2,0.0,1.0
Memmingen Allgau Airport,FMM,42,42,42,42,0.0,1.0
Nevşehir Kapadokya Airport,NAV,4,4,4,4,0.0,1.0
Ministro Pistarini International Airport,EZE,80,80,80,80,0.0,1.0
Erbil International Airport,EBL,40,40,40,40,0.0,1.0
Emerald Airport,EMD,2,2,2,2,0.0,1.0
Kansai International Airport,KIX,114,114,114,114,0.0,1.0
Tagbilaran Airport,TAG,2,2,2,2,0.0,1.0
Ilulissat Airport,JAV,10,10,10,10,0.0,1.0
Aasiaat Airport,JEG,6,6,6,6,0.0,1.0
Palma De Mallorca Airport,PMI,252,252,252,252,0.0,1.0
Darwin International Airport,DRW,40,40,40,40,0.0,1.0
Surat Thani Airport,URT,6,6,6,6,0.0,1.0
Naha Airport,NAH,2,2,2,2,0.0,1.0
Suvarnabhumi Airport,BKK,242,242,242,242,0.0,1.0
Youngstown Warren Regional Airport,YNG,8,8,8,8,0.0,1.0
Sioux Gateway Col. Bud Day Field,SUX,2,2,2,2,0.0,1.0
Brownsville South Padre Island International Airport,BRO,4,4,4,4,0.0,1.0
Dothan Regional Airport,DHN,2,2,2,2,0.0,1.0
Four Corners Regional Airport,FMN,6,6,6,6,0.0,1.0
Corpus Christi International Airport,CRP,7,7,7,7,0.0,1.0
Syracuse Hancock International Airport,SYR,32,32,32,32,0.0,1.0
Chicago Midway International Airport,MDW,149,149,149,149,0.0,1.0
Norman Y. Mineta San Jose International Airport,SJC,59,59,59,59,0.0,1.0
Lea County Regional Airport,HOB,2,2,2,2,0.0,1.0
Denver International Airport,DEN,335,335,335,335,0.0,1.0
Philadelphia International Airport,PHL,243,243,243,243,0.0,1.0
Middle Georgia Regional Airport,MCN,4,4,4,4,0.0,1.0
Great Falls International Airport,GTF,14,14,14,14,0.0,1.0
John Glenn Columbus International Airport,CMH,64,64,64,64,0.0,1.0
Edward G. Pitka Sr Airport,GAL,11,11,11,11,0.0,1.0
Texarkana Regional Webb Field,TXK,2,2,2,2,0.0,1.0
Plattsburgh International Airport,PBG,10,10,10,10,0.0,1.0
Ted Stevens Anchorage International Airport,ANC,68,68,68,68,0.0,1.0
Robert Gray  Army Air Field Airport,GRK,6,6,6,6,0.0,1.0
Bellingham International Airport,BLI,18,18,18,18,0.0,1.0
Mobile Regional Airport,MOB,10,10,10,10,0.0,1.0
Santa Fe Municipal Airport,SAF,6,6,6,6,0.0,1.0
Scott AFB/Midamerica Airport,BLV,2,2,2,2,0.0,1.0
Roswell International Air Center Airport,ROW,2,2,2,2,0.0,1.0
Ontario International Airport,ONT,29,29,29,29,0.0,1.0
Monroe Regional Airport,MLU,6,6,6,6,0.0,1.0
San Diego International Airport,SAN,111,111,111,111,0.0,1.0
Waco Regional Airport,ACT,2,2,2,2,0.0,1.0
Augusta State Airport,AUG,2,2,2,2,0.0,1.0
McKellar-Sipes Regional Airport,MKL,4,4,4,4,0.0,1.0
Molokai Airport,MKK,5,5,5,5,0.0,1.0
San Angelo Regional Mathis Field,SJT,2,2,2,2,0.0,1.0
Chico Municipal Airport,CIC,2,2,2,2,0.0,1.0
Burlington International Airport,BTV,20,20,20,20,0.0,1.0
Jacksonville International Airport,JAX,52,52,52,52,0.0,1.0
Durango La Plata County Airport,DRO,6,6,6,6,0.0,1.0
Washington Dulles International Airport,IAD,248,248,248,248,0.0,1.0
Easterwood Field,CLL,4,4,4,4,0.0,1.0
General Mitchell International Airport,MKE,60,60,60,60,0.0,1.0
Abilene Regional Airport,ABI,2,2,2,2,0.0,1.0
Columbia Regional Airport,COU,4,4,4,4,0.0,1.0
Portland International Airport,PDX,114,114,114,114,0.0,1.0
Palm Beach International Airport,PBI,46,46,46,46,0.0,1.0
Ogdensburg International Airport,OGS,2,2,2,2,0.0,1.0
Boeing Field King County International Airport,BFI,4,4,4,4,0.0,1.0
Daniel K Inouye International Airport,HNL,101,101,101,101,0.0,1.0
Des Moines International Airport,DSM,34,34,34,34,0.0,1.0
Coastal Carolina Regional Airport,EWN,4,4,4,4,0.0,1.0
Southwest Florida International Airport,RSW,66,66,66,66,0.0,1.0
King Salmon Airport,AKN,10,10,10,10,0.0,1.0
Kapalua Airport,JHM,4,4,4,4,0.0,1.0
Baltimore/Washington International Thurgood Marshall Airport,BWI,144,144,144,144,0.0,1.0
Alexandria International Airport,AEX,6,6,6,6,0.0,1.0
Cold Bay Airport,CDB,8,8,8,8,0.0,1.0
Tulsa International Airport,TUL,36,36,36,36,0.0,1.0
Sitka Rocky Gutierrez Airport,SIT,4,4,4,4,0.0,1.0
Long Island Mac Arthur Airport,ISP,20,20,20,20,0.0,1.0
Minneapolis-St Paul International/Wold-Chamberlain Airport,MSP,260,260,260,260,0.0,1.0
New Castle Airport,ILG,12,12,12,12,0.0,1.0
Unalaska Airport,DUT,6,6,6,6,0.0,1.0
Louis Armstrong New Orleans International Airport,MSY,78,78,78,78,0.0,1.0
Portland International Jetport Airport,PWM,14,14,14,14,0.0,1.0
Will Rogers World Airport,OKC,42,42,42,42,0.0,1.0
Albany International Airport,ALB,38,38,38,38,0.0,1.0
Valdez Pioneer Field,VDZ,2,2,2,2,0.0,1.0
John Wayne Airport-Orange County Airport,SNA,43,43,43,43,0.0,1.0
Casper-Natrona County International Airport,CPR,6,6,6,6,0.0,1.0
Destin-Ft Walton Beach Airport,VPS,10,10,10,10,0.0,1.0
Key West International Airport,EYW,16,16,16,16,0.0,1.0
Charlotte Douglas International Airport,CLT,280,280,280,280,0.0,1.0
McCarran International Airport,LAS,266,266,266,266,0.0,1.0
Orlando International Airport,MCO,204,204,204,204,0.0,1.0
Florence Regional Airport,FLO,2,2,2,2,0.0,1.0
Lanai Airport,LNY,5,5,5,5,0.0,1.0
Tyler Pounds Regional Airport,TYR,4,4,4,4,0.0,1.0
John F Kennedy International Airport,JFK,322,322,322,322,0.0,1.0
Baton Rouge Metropolitan Airport,BTR,8,8,8,8,0.0,1.0
Cheyenne Regional Jerry Olson Field,CYS,4,4,4,4,0.0,1.0
Stockton Metropolitan Airport,SCK,2,2,2,2,0.0,1.0
Charleston Air Force Base-International Airport,CHS,39,39,39,39,0.0,1.0
Reno Tahoe International Airport,RNO,27,27,27,27,0.0,1.0
Ketchikan International Airport,KTN,14,14,14,14,0.0,1.0
Birmingham-Shuttlesworth International Airport,BHM,40,40,40,40,0.0,1.0
Modesto City Co-Harry Sham Field,MOD,2,2,2,2,0.0,1.0
Sacramento International Airport,SMF,57,57,57,57,0.0,1.0
City of Colorado Springs Municipal Airport,COS,22,22,22,22,0.0,1.0
Buffalo Niagara International Airport,BUF,40,40,40,40,0.0,1.0
Cedar City Regional Airport,CDC,2,2,2,2,0.0,1.0
Bradley International Airport,BDL,52,52,52,52,0.0,1.0
Mc Allen Miller International Airport,MFE,10,10,10,10,0.0,1.0
Lubbock Preston Smith International Airport,LBB,14,14,14,14,0.0,1.0
Chicago O'Hare International Airport,ORD,409,409,409,409,0.0,1.0
Fairbanks International Airport,FAI,30,30,30,30,0.0,1.0
Watertown International Airport,ART,4,4,4,4,0.0,1.0
Palm Springs International Airport,PSP,34,34,34,34,0.0,1.0
Rick Husband Amarillo International Airport,AMA,11,11,11,11,0.0,1.0
Topeka Regional Airport - Forbes Field,FOE,2,2,2,2,0.0,1.0
Wilmington International Airport,ILM,10,10,10,10,0.0,1.0
Elko Regional Airport,EKO,2,2,2,2,0.0,1.0
New Bedford Regional Airport,EWB,5,5,5,5,0.0,1.0
Fayetteville Regional Grannis Field,FAY,8,8,8,8,0.0,1.0
Shageluk Airport,SHX,2,2,2,2,0.0,1.0
L M Clayton Airport,OLF,2,2,2,2,0.0,1.0
San Luis Valley Regional Bergman Field,ALS,4,4,4,4,0.0,1.0
Canyonlands Field,CNY,2,2,2,2,0.0,1.0
Vernal Regional Airport,VEL,2,2,2,2,0.0,1.0
Show Low Regional Airport,SOW,4,4,4,4,0.0,1.0
Mammoth Yosemite Airport,MMH,2,2,2,2,0.0,1.0
Friday Harbor Airport,FRD,2,2,2,2,0.0,1.0
Orcas Island Airport,ESD,2,2,2,2,0.0,1.0
Emmonak Airport,EMK,6,6,6,6,0.0,1.0
Unalakleet Airport,UNK,9,9,9,9,0.0,1.0
Chuathbaluk Airport,CHU,1,1,1,1,0.0,1.0
Venetie Airport,VEE,4,4,4,4,0.0,1.0
Nuiqsut Airport,NUI,4,4,4,4,0.0,1.0
Eek Airport,EEK,4,4,4,4,0.0,1.0
Kasigluk Airport,KUK,1,1,1,1,0.0,1.0
Kwethluk Airport,KWT,2,2,2,2,0.0,1.0
Kwigillingok Airport,KWK,5,5,5,5,0.0,1.0
Marshall Don Hunter Sr Airport,MLL,2,2,2,2,0.0,1.0
Russian Mission Airport,RSH,6,6,6,6,0.0,1.0
Chalkyitsik Airport,CIK,4,4,4,4,0.0,1.0
Hughes Airport,HUS,3,3,3,3,0.0,1.0
Huslia Airport,HSL,6,6,6,6,0.0,1.0
Dawson Community Airport,GDV,2,2,2,2,0.0,1.0
Mc Cook Ben Nelson Regional Airport,MCK,2,2,2,2,0.0,1.0
Alliance Municipal Airport,AIA,2,2,2,2,0.0,1.0
Chadron Municipal Airport,CDR,2,2,2,2,0.0,1.0
Greenbrier Valley Airport,LWB,4,4,4,4,0.0,1.0
Pitt Greenville Airport,PGV,2,2,2,2,0.0,1.0
Chefornak Airport,CYF,4,4,4,4,0.0,1.0
Branson Airport,BKG,8,8,8,8,0.0,1.0
Tongren Fenghuang Airport,TEN,10,10,10,10,0.0,1.0
Jinggangshan Airport,JGS,14,14,14,14,0.0,1.0
Begishevo Airport,NBC,14,14,14,14,0.0,1.0
Warri Airport,QRW,4,4,4,4,0.0,1.0
Siargao Airport,IAO,2,2,2,2,0.0,1.0
Northeast Florida Regional Airport,UST,2,2,2,2,0.0,1.0
Charles M. Schulz Sonoma County Airport,STS,8,8,8,8,0.0,1.0
Aspen-Pitkin Co/Sardy Field,ASE,4,4,4,4,0.0,1.0
Ulyanovsk Baratayevka Airport,ULV,4,4,4,4,0.0,1.0
Thief River Falls Regional Airport,TVF,2,2,2,2,0.0,1.0
Gunnison Crested Butte Regional Airport,GUC,2,2,2,2,0.0,1.0
Manistee Co Blacker Airport,MBL,2,2,2,2,0.0,1.0
Charlotte County Airport,PGD,35,35,35,35,0.0,1.0
Chautauqua County-Jamestown Airport,JHW,4,4,4,4,0.0,1.0
Shenandoah Valley Regional Airport,SHD,3,3,3,3,0.0,1.0
Dickinson Theodore Roosevelt Regional Airport,DIK,4,4,4,4,0.0,1.0
Sidney - Richland Regional Airport,SDY,2,2,2,2,0.0,1.0
Nulato Airport,NUL,5,5,5,5,0.0,1.0
Beaver Airport,WBQ,2,2,2,2,0.0,1.0
Wuhai Airport,WUA,8,8,8,8,0.0,1.0
Kipnuk Airport,KPN,5,5,5,5,0.0,1.0
Teller Airport,TLA,4,4,4,4,0.0,1.0
Wales Airport,WAA,7,7,7,7,0.0,1.0
White Mountain Airport,WMO,4,4,4,4,0.0,1.0
Koyuk Alfred Adams Airport,KKA,7,7,7,7,0.0,1.0
